Day,Time,DayOfWeek,PdDistrict,X,Y,Category
4502,1433,4,NORTHERN,-122.4258917,37.7745986,OTHER OFFENSES
4642,1413,4,NORTHERN,-122.424363,37.80041432,OTHER OFFENSES
4769,1410,4,NORTHERN,-122.4269953,37.80087263,LARCENY/THEFT
4353,375,1,MISSION,-122.413123,37.76476595,SEX OFFENSES FORCIBLE
4170,375,1,INGLESIDE,-122.4110086,37.73753475,NON-CRIMINAL
4078,375,1,TENDERLOIN,-122.4145226,37.78087527,DRUG/NARCOTIC
4119,375,1,TENDERLOIN,-122.4145226,37.78087527,OTHER OFFENSES
4070,375,1,MISSION,-122.413123,37.76476595,SEX OFFENSES FORCIBLE
4236,375,1,MISSION,-122.413123,37.76476595,KIDNAPPING
4178,360,1,SOUTHERN,-122.3999811,37.77762424,NON-CRIMINAL
3787,630,4,INGLESIDE,-122.4367498,37.72199158,OTHER OFFENSES
3750,630,4,MISSION,-122.4075383,37.76578275,MISSING PERSON
3942,630,4,MISSION,-122.4075383,37.76578275,MISSING PERSON
3961,630,4,PARK,-122.4449434,37.77648761,VEHICLE THEFT
4042,630,4,TARAVAL,-122.4681053,37.71096391,LARCENY/THEFT
3993,628,4,NORTHERN,-122.4198583,37.78613713,NON-CRIMINAL
3618,1350,1,NORTHERN,-122.4329146,37.78435334,NON-CRIMINAL
3335,1345,1,NORTHERN,-122.4198849,37.77825108,OTHER OFFENSES
3395,1345,1,NORTHERN,-122.4198849,37.77825108,DRUG/NARCOTIC
3473,1345,1,NORTHERN,-122.4198849,37.77825108,OTHER OFFENSES
3579,1343,1,NORTHERN,-122.4224044,37.78987648,ASSAULT
3059,45,3,MISSION,-122.4176606,37.75550434,VANDALISM
3161,43,3,CENTRAL,-122.4172953,37.78625785,FRAUD
3010,15,3,SOUTHERN,-122.4102935,37.78223059,ASSAULT
3106,5,3,CENTRAL,-122.4197994,37.80292521,KIDNAPPING
3264,5,3,CENTRAL,-122.4197994,37.80292521,SEX OFFENSES FORCIBLE
3051,5,3,CENTRAL,-122.4197994,37.80292521,ROBBERY
2681,70,3,MISSION,-122.4327953,37.76102017,ROBBERY
2905,60,3,MISSION,-122.4187001,37.76516494,ASSAULT
2671,60,3,NORTHERN,-122.4210968,37.78429378,LARCENY/THEFT
2600,60,3,TENDERLOIN,-122.4125632,37.78578506,MISSING PERSON
2843,50,3,CENTRAL,-122.4171941,37.79800703,OTHER OFFENSES
2804,16,3,INGLESIDE,-122.4402533,37.71604001,OTHER OFFENSES
2541,1320,4,RICHMOND,-122.4858123,37.77255037,LARCENY/THEFT
2521,1320,4,RICHMOND,-122.4836624,37.78109449,MISSING PERSON
2466,1313,4,CENTRAL,-122.4148785,37.80354086,DRUG/NARCOTIC
2360,1313,4,CENTRAL,-122.4148785,37.80354086,OTHER OFFENSES
2297,1313,4,CENTRAL,-122.4148785,37.80354086,DRUG/NARCOTIC
2184,1410,6,RICHMOND,-122.4436793,37.79136517,BURGLARY
2011,1410,6,TARAVAL,-122.4941674,37.74597447,VEHICLE THEFT
2182,1410,6,BAYVIEW,-122.3903321,37.72993752,SUSPICIOUS OCC
2055,1410,6,TARAVAL,-122.5003067,37.75596972,VANDALISM
1861,1410,6,SOUTHERN,-122.4128266,37.77281156,VEHICLE THEFT
2174,1410,6,BAYVIEW,-122.3903321,37.72993752,WEAPON LAWS
1649,870,4,INGLESIDE,-122.4300607,37.70856878,MISSING PERSON
1572,870,4,INGLESIDE,-122.4300607,37.70856878,NON-CRIMINAL
1736,870,4,BAYVIEW,-122.4036514,37.71119006,LARCENY/THEFT
1841,860,4,SOUTHERN,-122.406521,37.78506294,LARCENY/THEFT
1664,855,4,PARK,-122.4376128,37.77406041,OTHER OFFENSES
1453,985,2,MISSION,-122.4221586,37.76844039,VEHICLE THEFT
1128,983,2,MISSION,-122.4196718,37.76505012,OTHER OFFENSES
1380,983,2,MISSION,-122.4196718,37.76505012,OTHER OFFENSES
1426,980,2,NORTHERN,-122.4326493,37.77469127,OTHER OFFENSES
1236,975,2,MISSION,-122.4174883,37.7651818,OTHER OFFENSES
1268,974,2,SOUTHERN,-122.4034048,37.77542071,FORGERY/COUNTERFEITING
914,1170,6,CENTRAL,-122.4026094,37.80030582,LARCENY/THEFT
853,1168,6,MISSION,-122.4272008,37.74929723,OTHER OFFENSES
1098,1163,6,TENDERLOIN,-122.414406,37.78419072,ASSAULT
1016,1162,6,BAYVIEW,-122.3885428,37.72878929,DRUG/NARCOTIC
934,1154,6,INGLESIDE,-122.4212643,37.74358477,DRUG/NARCOTIC
850,1151,6,INGLESIDE,-122.4212643,37.74358477,DRUG/NARCOTIC
778,1151,6,INGLESIDE,-122.4212643,37.74358477,WARRANTS
600,835,6,CENTRAL,-122.4208746,37.79149431,VEHICLE THEFT
655,835,6,INGLESIDE,-122.4205298,37.71100233,OTHER OFFENSES
693,825,6,CENTRAL,-122.4055754,37.79056413,VEHICLE THEFT
617,825,6,CENTRAL,-122.4055754,37.79056413,VEHICLE THEFT
307,420,6,INGLESIDE,-122.4335891,37.72416777,LARCENY/THEFT
347,420,6,TARAVAL,-122.4839859,37.73099118,VANDALISM
291,420,6,NORTHERN,-122.4246213,37.80084716,OTHER OFFENSES
273,420,6,CENTRAL,-122.4109401,37.7945247,MISSING PERSON
307,420,6,SOUTHERN,-122.417016,37.77260588,LARCENY/THEFT
